paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
2262,HPS: Hyperspherical Parameter Sharing for Efficient Multi-Agent Reinforcement Learning,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-08T12:13:17+08:00,2026-07-08T15:19:23+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/stimulus1594/HPS,https://openreview.net/pdf?id=BxozGBcX7h,
2265,NeUQI: Near-Optimal Uniform Quantization Parameter Initialization for Low-Bit LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/efsotr/NeUQI,https://arxiv.org/pdf/2505.17595,
2271,Continuous Diffusion Models Can Obey Formal Syntax,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-08T12:13:17+08:00,2026-07-08T19:23:26+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/large-loris-models/Diffinity,https://openreview.net/pdf?id=wvdev0bqQd,
2278,Beyond Gemini-3-Pro: Revisiting LLM Routing and Aggregation at Scale,poster,,,,,,,,,,,,,,,,,,,,https://github.com/magent4aci/openJiSi,https://arxiv.org/pdf/2601.01330,
2283,Reasoning Is Not Free: Robust Adaptive Cost-Efficient Routing for LLM-as-a-Judge,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-08T15:19:42+08:00,2026-07-08T22:24:00+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/onepounchman/RACER,https://openreview.net/pdf?id=NoP2UQymHU,
2293,Simple yet Effective: Low-Rank Spatial Attention for Neural Operators,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Adversarr/LRSA-Operator,https://openreview.net/pdf?id=PhSw9Xhw6e,
2294,The Information Geometry of Softmax: Probing and Steering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/KihoPark/dual-steering,https://openreview.net/pdf?id=BrIGLICBWy,
2296,Learn to Merge: Meta-Learning for Adaptive Multi-Task Model Merging,poster,,,,,,,,,,,,,,,,,,,,https://github.com/cjcj46262/MetaMerging,https://openreview.net/pdf?id=c11G7lmfhm,
2301,Preserve-Then-Quantize: Balancing Rank Budgets for Quantization Error Reconstruction in LLMs,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-09T00:36:28+08:00,2026-07-09T07:22:51+08:00,success,1,1,1,1,success,success,success,success,success,,"Reduced chunk size from 32 to 4, increased rank from 32 to 96, and enabled two residual quantization iterations, improving perplexity by 19.93% (19.64 → 15.73).",19.643,15.7284,19.93%,C,https://github.com/cyoonjun/srr,https://openreview.net/pdf?id=FHJdLypBf3,
2308,When Preference Labels Fall Short: Aligning Diffusion Models from Real Data,poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-09T00:59:01+08:00,2026-07-09T06:42:46+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/Cwyxx/RealAlign,https://arxiv.org/pdf/2605.19839,
2312,"Prioritize the Process, Not Just the Outcome: Rewarding Latent Thought Trajectories Improves Reasoning in Looped Language Models",poster,/home/dataset-assist-0/rensijian/autosota-v2.5,2026-07-09T02:00:18+08:00,2026-07-09T04:24:05+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/jonwill8/RLTT,https://openreview.net/pdf?id=cPAgJwcn3h,
2313,SCRWKV: Ultra-Compact Structure-Calibrated Vision-RWKV for Topological Crack Segmentation,poster,/home/dataset-assist-0/chenxinyu/autosota-v2.5-sota-icml-14,2026-07-08T14:23:15+08:00,2026-07-08T15:50:03+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/zhxhzy/SCRWKV,https://arxiv.org/pdf/2605.14926,
2319,Inconsistency-Aware Minimization: Improving Generalization with Unlabeled Data,poster,/home/dataset-assist-0/chenxinyu/autosota-v2.5-sota-icml-14,2026-07-08T15:51:18+08:00,2026-07-08T18:52:53+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/heesung-k/Inconsistency-Aware-Minimization,https://openreview.net/pdf?id=icRbM5ArwW,
2323,AutoRAS: Learning Robust Agentic Systems with Primitive Representations,poster,/home/dataset-assist-0/chenxinyu/autosota-v2.5-sota-icml-14,2026-07-08T17:14:25+08:00,2026-07-09T06:40:39+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/guohezuy/AutoRAS,https://openreview.net/pdf?id=7zTV4dvdGB,
2337,Planar Symmetric Pattern Generation,poster,/home/dataset-assist-0/chenxinyu/autosota-v2.5-sota-icml-14,2026-07-08T18:53:46+08:00,2026-07-08T18:55:03+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/GLAD-RUC/Sym2D,https://arxiv.org/pdf/2606.02073,
2343,Von Mises-Fisher Mixture Model with Dynamic Shrinkage for Realistic Test-Time Transduction,poster,/home/dataset-assist-0/chenxinyu/autosota-v2.5-sota-icml-14,2026-07-08T18:55:35+08:00,2026-07-08T21:27:52+08:00,success,1,1,1,1,success,success,success,success,success,,"Increased alpha to 3.0 to strengthen anchor contraction, increased lambda_y_hat to 2.0 to enhance prior weight, combined with cooling e_step_temperature, enabling soft_beta soft assignment, and expanding n_neighbors, improving Top-1 Accuracy from 82.83% to 91.61%.",82.83,91.61,10.6%,B,https://github.com/walawalagoose/MOON,https://openreview.net/pdf?id=YHLkqytT2p,
2344,IMPACT: Influence Modeling for Open-Set Time Series Anomaly Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mala-lab/IMPACT,https://arxiv.org/pdf/2603.29183,
2350,PGC: Peak-Guided Calibration for Generalizable AI-Generated Image Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/xiaoyu6868/PGC,https://openreview.net/pdf?id=yEjix8H6Dw,
2356,LLM4Branch: Large Language Model for Discovering Efficient Branching Policies of Integer Programs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hzn18/LLM4Branch,https://openreview.net/pdf?id=YIzUTHEvG7,
2357,LightWM: Training-Free Hierarchical Working Memory for Small Language Model Agents,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T15:49:33+08:00,2026-07-08T21:08:18+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/BloomChant/LightWM,https://openreview.net/pdf?id=WLnpZpShzr,
2358,OOVDet: Low-Density Prior Learning for Zero-Shot Out-of-Vocabulary Object Detection,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T15:49:33+08:00,2026-07-08T20:36:27+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/binyisu/OOVDet,https://openreview.net/pdf?id=mjbzYPFUW9,
2370,Online Conformal Prediction via Universal Portfolio Algorithms,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T15:49:33+08:00,2026-07-08T18:13:21+08:00,success,1,1,1,1,success,success,success,success,success,,"Enhanced warmup initialization (initializing s, covered_count, and t from warmup data) and set finite_sample_correction to 0.01. Marginal coverage remained near baseline (0.9462 vs. 0.9483, within 0.5%), while average set size decreased from 15.61 to 15.26 (2.2% reduction). All quantile metrics improved and Longest_Err_Seq stayed unchanged.",15.61,15.26,2.2%,B,https://github.com/AdaMLLab/up-for-ocp,https://arxiv.org/pdf/2602.03168,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-2370-ConformalPrediction
2385,Cure-SFT: Diagnostic-Guided Data Curation for Instruction Tuning,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T15:49:33+08:00,2026-07-08T20:07:24+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/As1yk/Cure-SFT,https://openreview.net/pdf?id=wTLFM5mWoa,
2393,Fast k-means Seeding Under The Manifold Hypothesis,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T18:14:40+08:00,2026-07-08T21:20:29+08:00,success,1,1,1,1,success,success,success,success,success,,"Changed initial centroid selection from uniform random to picking the maximum-norm point from a random subset of 100 samples, combined with HNSW parameter ef=35. This reduced cost from 2.80 to 2.75 (−1.8%) with negligible time overhead. The optimized QKMEANS matches AFKMC2 in clustering quality while maintaining a 2.1× speed advantage.",2.8,2.75,1.8%,B,https://github.com/PoojanCShah/Fast-k-means-seeding-under-the-manifold-hypothesis-ICML2026,https://openreview.net/pdf?id=lgsMOTIAYu,https://github.com/tsinghua-fib-lab/AutoSOTA/tree/main/ICML-2026/paper-2393-FastKMeansSeeding
2394,MACKO: Sparse matrix-vector multiplication for low sparsity,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T20:08:02+08:00,2026-07-09T02:21:17+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/vlejd/macko_spmv,https://openreview.net/pdf?id=ah9xkFXCV6,
2403,AReaL-DTA: Dynamic Tree Attention for Efficient Reinforcement Learning of Large Language Models,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T20:37:07+08:00,2026-07-09T02:02:23+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/areal-project/AReaL,https://arxiv.org/pdf/2602.00482,
2405,Logit-Attention Divergence: Mitigating Position Bias in Multi-Image Retrieval via Attention-Guided Calibration,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-3,2026-07-08T21:09:03+08:00,2026-07-09T01:22:55+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/brightXian/LAD,https://openreview.net/pdf?id=xTkYT79CRB,
2413,GEPC: Group-Equivariant Posterior Consistency for Out-of-Distribution Detection in Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/RouzAY/gepc-diffusion,https://arxiv.org/pdf/2602.00191,
2414,"Gromov-Wasserstein at Scale, Beyond Squared Norms",poster,,,,,,,,,,,,,,,,,,,,https://github.com/guillaumeHoury/egw-solvers,https://arxiv.org/pdf/2602.06658,
2415,CURVE: Learning Causality-Inspired Invariant Representations for Robust Scene Understanding via Uncertainty-Guided Regularization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ly3580/CURVE,https://arxiv.org/pdf/2601.20355,
2417,Semantic-level Backdoor Attack against Text-to-Image Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/DPAS-Lab/SemBD,https://openreview.net/pdf?id=btN3w8aJfo,
2426,Reinforced Sequential Monte Carlo for Amortised Sampling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hyeok9855/ReinforcedSMC,https://openreview.net/pdf?id=DWaToCuNwa,
2428,AdaMeZO: Adam-style Zeroth-Order Optimizer for LLM Fine-tuning Without Maintaining the Moments,poster,,,,,,,,,,,,,,,,,,,,https://github.com/shawnnn3di/AdaMeZO,https://openreview.net/pdf?id=XLc102wbnT,
2437,API: Adaptive Prototype Imputation for Incomplete Multimodal Sentiment Analysis,poster,,,,,,,,,,,,,,,,,,,,https://github.com/KX-yolo/API,https://openreview.net/pdf?id=NW2wCSQiId,
2438,Data Agent: Learning to Select Data via End-to-End Dynamic Optimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Jackbrocp/Data-Agent,https://openreview.net/pdf?id=fKe6zvEZEE,
2443,Dynamic Thinking-Token Selection for Efficient Reasoning in Large Reasoning Models,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-08T20:46:55+08:00,2026-07-08T23:49:08+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Robin930/DynTS,https://openreview.net/pdf?id=sjK6Ii8TWs,
2444,SLIM: Secure and Efficient Inference for Large Language Models on Untrusted Devices via TEEs,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-08T20:46:55+08:00,2026-07-09T02:26:29+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/nuanyang-wei/SLIM,https://openreview.net/pdf?id=sSB49OQ1nn,
2446,AdverMCTS: Combating Pseudo-Correctness in Code Generation via Adversarial Monte Carlo Tree Search,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SIMONLQY/AdverMCTS,https://openreview.net/pdf?id=0JpXqndUrA,
2453,Second-Order Bilevel Optimization with Accelerated Convergence Rates,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-08T20:46:55+08:00,2026-07-09T01:42:35+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/silas-yang9/FSBA,https://arxiv.org/pdf/2605.06431,
2455,Memora: A Harmonic Memory Representation Balancing Abstraction and Specificity,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-08T23:49:59+08:00,2026-07-09T03:47:30+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/microsoft/Memora,https://openreview.net/pdf?id=zSrvkj0ers,
2461,SLQ: Bridging Modalities via Shared Latent Queries for Retrieval with Frozen MLLMs,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-09T01:43:14+08:00,2026-07-09T03:25:10+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/CnFaker/SLQ,https://arxiv.org/pdf/2604.13710,
2462,An Approximation Algorithm for Graph Label Selection,poster,/home/dataset-assist-0/yql/sota-icml-7/autosota-v2.5,2026-07-09T02:27:14+08:00,2026-07-09T03:39:53+08:00,success,1,1,1,1,success,success,success,success,success,,"Applied shift-invert eigsh eigen-solving with adaptive solver selection (numpy.eigh for small graphs, shift-invert for large graphs) and tuned balanced_factor to 0.1, reducing runtime from 85.3s to 19.8s (76.8% improvement) while keeping quality_tau nearly unchanged (-0.04%).",85.3,19.8,76.8%,B,https://github.com/josia-john/icml2026-graph-label-selection,https://arxiv.org/pdf/2605.18623,
2466,Data Provenance Auditing of Fine-Tuned Large Language Models with a Text-Preserving Technique,poster,,,,,,,,,,,,,,,,,,,,https://github.com/liam-0/Data-Provenance-Auditing-of-Fine-Tuned-Large-Language-Models-with-a-Text-Preserving-Technique,https://openreview.net/pdf?id=3D0x8oxOYH,
2475,Towards One-for-All Anomaly Detection for Tabular Data,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T20:49:17+08:00,2026-07-08T22:52:15+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/Shiy-Li/OFA-TAD,https://arxiv.org/pdf/2603.14407,
2477,Representation Unlearning: Forgetting through Information Compression,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T20:49:17+08:00,2026-07-08T23:21:56+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/antonioalmudevar/representation_unlearning,https://openreview.net/pdf?id=CwjK5eUzcI,
2478,DAISI: Data Assimilation with Inverse Sampling using Stochastic Interpolants,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T20:49:17+08:00,2026-07-08T21:14:32+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Erik-Wikingsson/DAISI,https://arxiv.org/pdf/2512.00252,
2484,"Towards Professional-Grade Financial Agents: Benchmarking, Tooling, and Structured Reasoning",poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T20:49:17+08:00,2026-07-09T02:48:12+08:00,failed,1,1,1,0,success,success,success,success,failed,artifacts,,,,,,https://github.com/tsinghua-fib-lab/ProFinAgent,https://openreview.net/pdf?id=x6nNQBumUQ,
2485,GEMQ: Global Expert-Level Mixed-Precision Quantization for MoE LLMs,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T21:15:23+08:00,2026-07-09T00:04:30+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/jndeng/GEMQ,https://openreview.net/pdf?id=5Q4ts0pr9T,
2488,Is Task-Specific Training Necessary for Anomaly Detection?,poster,,,,,,,,,,,,,,,,,,,,https://github.com/longkukuhi/RAD,https://openreview.net/pdf?id=0Qudez0gLp,
2490,Towards Foundation Models for Zero-Shot Time Series Anomaly Detection: Leveraging Synthetic Data and Relative Context Discrepancy,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-08T23:22:50+08:00,2026-07-09T01:44:20+08:00,failed,1,1,0,0,success,success,success,failed,,evaluation,,,,,,https://github.com/thu-sail-lab/Time-RCD,https://arxiv.org/pdf/2509.21190,
2495,Sonar-TS: Search-Then-Verify Natural Language Querying for Time Series Databases,poster,/home/dataset-assist-0/yql/sota-icml-8/autosota-v2.5,2026-07-09T00:05:00+08:00,2026-07-09T03:23:08+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/Atlamtiz/Sonar-TS,https://arxiv.org/pdf/2602.17001,
2499,Steering at the Source: Style Modulation Heads for Robust Persona Control,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T20:51:11+08:00,2026-07-09T00:39:12+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Omusubi0123/style-modulation-head,https://openreview.net/pdf?id=r6EuKr1hq4,
2508,FairRARI: A Plug and Play Framework for Fairness-Aware PageRank,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T20:51:11+08:00,2026-07-08T21:38:49+08:00,success,1,1,1,1,success,success,success,success,success,,"Performed a 2D grid search over gamma (0.22) and w (2.0), reducing TV from 0.3296 to 0.328617. Further applied EMA smoothing, improving KendallTau from 0.4247 to 0.5130, achieving Pareto improvement on both metrics.",0.3296,0.328617,0.3%,B,https://github.com/ekariotakis/FairRARI,https://arxiv.org/pdf/2602.08589,
2510,On the Spectral Unreachability of Brain Graph Learning,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T20:51:11+08:00,2026-07-08T22:43:45+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Kevin-916/HiSP-Net-demo,https://openreview.net/pdf?id=n3ilFhSRIx,
2518,Optimal Bayesian Stopping for Efficient Inference of Consistent LLM Answers,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T20:51:11+08:00,2026-07-08T23:26:18+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/jh9959-afk/Paper,https://openreview.net/pdf?id=JXN3npSRRD,
2524,Continual Segmentation under Joint Nonstationarity,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T21:39:45+08:00,2026-07-08T23:56:35+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/prinshul/JASCL,https://arxiv.org/pdf/2605.20538,
2525,IO-Adam: Rethinking Memory-Efficient Adaptive Optimizers from Gradient Computation,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T22:44:42+08:00,2026-07-08T23:45:10+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/Ytchen981/IO_Adam,https://openreview.net/pdf?id=z0m3EhzhOH,
2529,Addressing Instrument-Outcome Confounding in Mendelian Randomization through Representation Learning,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T23:27:12+08:00,2026-07-09T03:55:24+08:00,success,1,1,1,1,success,success,success,success,success,,"Introduced ReduceLROnPlateau scheduler (factor=0.5, patience=20) monitoring validation total loss to automatically reduce learning rate on plateau. Mean_Bias dropped from 0.01166 to 0.00425 (−63.6%), SD_across_Seeds from 0.03248 to 0.01773, with no trade-off.",0.01166,0.00425,63.6%,C,https://github.com/shimenghuang/RL4IV-code,https://openreview.net/pdf?id=zxJXgfCm63,
2541,Collaborative Threshold Watermarking,poster,/home/dataset-assist-0/yql/sota-icml-9/autosota-v2.5,2026-07-08T23:46:08+08:00,2026-07-09T00:49:49+08:00,failed,0,0,0,0,failed,,,,,reproduction,,,,,,https://github.com/tameemalaa/collaborative-threshold-watermark,https://arxiv.org/pdf/2602.10765,
2557,Weight Updates as Activation Shifts: A Principled Framework for Steering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SprocketLab/steerling,https://openreview.net/pdf?id=eMCp3enKXM,
2558,Minimizing Upper Confidence Bounds: A Data-Driven Framework for Stochastic Programming,poster,,,,,,,,,,,,,,,,,,,,https://github.com/8Wings/APUB-Optimization,https://arxiv.org/pdf/2403.08966,
2563,Tracing the Dynamics of Refusal: Exploiting Latent Refusal Trajectories for Robust Jailbreak Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Exbilar/SALO,https://openreview.net/pdf?id=DjX8eh4PIm,
2567,A Penalty Approach For Differentiation Through Black-box Quadratic Programming Solvers,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mmmmmmlinghu/dXPP,https://openreview.net/pdf?id=2jpMiRwsrL,
2570,STLA: Spatiotemporal Lookahead Alignment for Post-Training Quantization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/AI2C-Lab/STLA,https://openreview.net/pdf?id=d3RFDLBw01,
2579,Mantis: Lightweight Foundation Model for Time Series Classification,poster,,,,,,,,,,,,,,,,,,,,https://github.com/vfeofanov/mantis,https://openreview.net/pdf?id=gbJMAjXLZ4,
2581,TINNs: Time-Induced Neural Networks for Solving Time-Dependent PDEs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/CYDai-ml/TINN,https://openreview.net/pdf?id=2PFiFk3gWq,
2585,Control Consistency Losses for Diffusion Bridges,poster,,,,,,,,,,,,,,,,,,,,https://github.com/samuel-howard/control_consistency_bridges,https://openreview.net/pdf?id=EA0wpmic0X,
2592,A Diffusive Classification Loss for Learning Energy-based Generative Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/h2o64/diffclf,https://arxiv.org/pdf/2601.21025,
2603,PyHealth 2.0: A Comprehensive Open-Source Toolkit for Accessible and Reproducible Clinical Deep Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/sunlabuiuc/PyHealth,https://arxiv.org/pdf/2601.16414,
2608,Action Manifold Smoothing: A Lipschitz Pathway Perspective on High-Dimensional Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Lin-Zhihao98/AMS,https://openreview.net/pdf?id=KUPvnRtcZW,
2614,Loss-aware distributionally robust optimization via trainable optimal transport ambiguity sets,poster,,,,,,,,,,,,,,,,,,,,https://github.com/JonasOhn/trainable-ot-dro,https://arxiv.org/pdf/2509.12689,
2619,Towards Solving the Gilbert-Pollak Conjecture via Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/keyisi2006/Steiner-Ratio,https://arxiv.org/pdf/2601.22365,
2633,Reward Learning through Ranking Mean Squared Error,poster,,,,,,,,,,,,,,,,,,,,https://github.com/IRLL/R4,https://arxiv.org/pdf/2601.09236,
2635,RSTR: Reducing SpatioTemporal Redundancy in Diffusion Transformers,poster,,,,,,,,,,,,,,,,,,,,https://github.com/rusu4943/RSTR,https://openreview.net/pdf?id=enfG9qcdz6,
2636,BALLAST: Bayesian Active Learning with Look-ahead Amendment for Sea-drifter Trajectories under Spatio-Temporal Vector Fields,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ShuSheng3927/BALLAST,https://openreview.net/pdf?id=0xOj6kVMbb,
2637,Energy-based Compositional Diffusion Planning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GradientSpaces/ECD,https://openreview.net/pdf?id=r2sJKlXY3M,
2645,Memory as a Markov Matrix: Sample Efficient Knowledge Expansion via Token-to-Dictionary Mapping,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Kp759/Synthetic-vocab-expansion,https://openreview.net/pdf?id=qk3z1iplmP,
2652,Low-Compute Watermark Removal via Dual-Domain Natural Projection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Pragati-Meshram/DAWN,https://arxiv.org/pdf/2510.07538,
2653,Learn from A Rationalist: Distilling Intermediate Interpretable Rationales,poster,,,,,,,,,,,,,,,,,,,,https://github.com/JiayiDai/REKD,https://arxiv.org/pdf/2601.22531,
2654,CSPO: Constraint-Sensitive Policy Optimization for Safe Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/serval-uni-lu/CSPO,https://openreview.net/pdf?id=3ySR3TCMRP,
2658,"STORM: Segment, Track, and Object Re-Localization from a Single Image",poster,,,,,,,,,,,,,,,,,,,,https://github.com/YuDeng321/STORM,https://openreview.net/pdf?id=oqUjAjGQY3,
2660,SWE-ABS: Adversarial Benchmark Strengthening Exposes Inflated Success Rates on Test-based Benchmark,poster,,,,,,,,,,,,,,,,,,,,https://github.com/OpenAgentEval/SWE-ABS,https://openreview.net/pdf?id=eWzojJ9SGF,
2663,PLATE: Plasticity-Tunable Efficient Adapters for Geometry-Aware Continual Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/SalesforceAIResearch/PLATE,https://openreview.net/pdf?id=d4VzITcGKj,
2669,Exposing Hidden Biases in Text-to-Image Models via Automated Prompt Search,poster,,,,,,,,,,,,,,,,,,,,https://github.com/manosplitsis/BGPS,https://openreview.net/pdf?id=jqlNq5JpJ4,
2670,ParamMem: Augmenting Language Agents with Parametric Reflective Memory,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tianyao-aka/ParamAgent,https://openreview.net/pdf?id=tNosQdV9J1,
2683,A Factorized Low-Rank RNN Framework for Uncovering Independent Neural Latent Dynamics and Connectivity,poster,,,,,,,,,,,,,,,,,,,,https://github.com/JerrySoybean/facrnn,https://openreview.net/pdf?id=QvIbmX9jBr,
2687,PGD-NO: A Neural Operator with Precomputed Geometry Decomposition for 3D Million-Scale Physics Simulations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/WeihengZ/PGD-NO,https://openreview.net/pdf?id=h5vFCxA37Y,
2690,Effective Model Pruning : Measuring the Redundancy of Model Components,poster,,,,,,,,,,,,,,,,,,,,https://github.com/noMushroomw/Effective-model-pruning,https://openreview.net/pdf?id=c2CdXdEfqk,
2695,DTS: Enhancing Large Reasoning Models via Decoding Tree Sketching,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ZichengXu/Decoding-Tree-Sketching,https://arxiv.org/pdf/2511.00640,
2696,PrivAct: Internalizing Contextual Privacy Preservation via Multi-Agent Preference Training,poster,,,,,,,,,,,,,,,,,,,,https://github.com/chengyh23/PrivAct,https://arxiv.org/pdf/2602.13840,
2700,Physics in 2-Steps: Locking Motion Priors Before Visual Refinement Erases Them,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dnwjddl/phaselock,https://arxiv.org/pdf/2606.06361,
2703,ParisKV: Fast and Drift-Robust KV-Cache Retrieval for Long-Context LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/amy-77/ParisKV,https://openreview.net/pdf?id=wxD4wTYQXt,
2708,Federated Sketching LoRA: A Flexible Framework for Heterogeneous Collaborative Fine-Tuning of LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wenzhifang/Federated-Sketching-LoRA-Implementation,https://openreview.net/pdf?id=qFKFSVvff5,
2719,From Individual Calibration to Reliable Classifiers: ALD Parameterization with mPAIC Guarantees,poster,,,,,,,,,,,,,,,,,,,,https://github.com/demingsheng/HICALD,https://openreview.net/pdf?id=uFRkrPYq2D,
2720,Scaling the Prior: Size-Consistent Geometric Diffusion for 3D Molecular Generation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wenhangao21/ICML26-StP,https://openreview.net/pdf?id=5aH5eYIAFQ,
